,n1,n2,score
8620,r926yelr_EJAKQCjdD6AWA,3tvi-OJ_-iK1ecjzSaH-oA,7.036
8621,r926yelr_EJAKQCjdD6AWA,BErYojCJSO959vzaz9JclQ,6.683
8622,r926yelr_EJAKQCjdD6AWA,IZZ7J14VnJGyUqYH1tgT6w,6.075
8623,r926yelr_EJAKQCjdD6AWA,IoihJkcF2FcE-sHOneat-A,10.396
8624,r926yelr_EJAKQCjdD6AWA,JWFpjvCc_nkNDVtMPx1ZGg,24.041
8625,r926yelr_EJAKQCjdD6AWA,M8GN3mTBVC6iA80eRIdzgg,5.235
8626,r926yelr_EJAKQCjdD6AWA,Ss6f5v_t5Vddiaz4ZOxL0g,7.89
8627,r926yelr_EJAKQCjdD6AWA,XyYsl2OyoMi6OMvzsdcVoQ,5.969
8628,r926yelr_EJAKQCjdD6AWA,kbWKwvLXfJm5sLVfw-Foww,5.497
8629,r926yelr_EJAKQCjdD6AWA,n_RyzuCAiR4yW2JLkl0Jng,6.072
8630,r926yelr_EJAKQCjdD6AWA,pQh2GzkAnbLKiDqEpxcylQ,14.372
8631,r926yelr_EJAKQCjdD6AWA,thlyktt2c7v1DyOpSVSibw,6.076
8632,r926yelr_EJAKQCjdD6AWA,xRapA2lG7mjJ6eOqHmxe-A,5.219
8633,rPVmM0aJbC6lU_mnDiZ2Rw,3fpAmsSuEFNF29UUPpgwlw,12.641
8634,rPVmM0aJbC6lU_mnDiZ2Rw,FH0MVF7kK0D76Hh4e7hXfQ,5.953
8635,rPVmM0aJbC6lU_mnDiZ2Rw,b1shfPbHpkeWtbGbz5iAtg,5.328
8636,rPVmM0aJbC6lU_mnDiZ2Rw,jR3sTUWCPuOCWpdm8Pn-wQ,10.113
8637,r_UPGh9GHMyBhPVMKVxRuw,2bxZhBk8JZkJ1GqfTB0cUQ,22.458
8638,r_UPGh9GHMyBhPVMKVxRuw,NORF647ibBQ4U-VNMgzSLg,11.603
8639,r_UPGh9GHMyBhPVMKVxRuw,QNilrbTi8912ye2ztnBMpA,5.884
8640,r_UPGh9GHMyBhPVMKVxRuw,XwnkfMUiyH-OsJXbmbOK5g,9.606
8641,r_UPGh9GHMyBhPVMKVxRuw,bp482wqF6v80AltDNlPDfw,5.311
8642,r_UPGh9GHMyBhPVMKVxRuw,fVUurZgbWXzp2QzDzJzmpA,263.212
8643,rlfWeYI1SLvC8ZKM_OvXWA,KIpghikMrBbxx75tx_ZJUw,5.35
8644,rlfWeYI1SLvC8ZKM_OvXWA,LEo6sBsQz3xrpKW-DQjTWQ,15.891
8645,rlh6-MqKplp6DE42aRuS6w,sLfc9_WCN0lcTeUIA3X2og,6.716
8646,rlh6-MqKplp6DE42aRuS6w,tyt3pz0x3ZB8GXsSx1a9Aw,8.012
8647,rxH22mT81ht_n3cGTbWi4A,GtrY5U_M1ac3bYCk0DUeIg,5.426
8648,rxH22mT81ht_n3cGTbWi4A,bp482wqF6v80AltDNlPDfw,5.251
8649,rxH22mT81ht_n3cGTbWi4A,fqStx0SvwMFChX_HIdUeEQ,5.157
8650,rxH22mT81ht_n3cGTbWi4A,kSKyOrJELZz_AzGkvnf8MA,5.151
8651,ryGwDtxLX9crWxXQMfFAvQ,PBtNupbFFNj3iV1E1kr5bg,6.469
8652,ryGwDtxLX9crWxXQMfFAvQ,VUeRlNoPfxywzNxWHU2Tig,5.679
8653,s4k1P9FHfPUzw3dqXRp7eA,-3AooxIkg38UyUdlz5oXdw,6.582
8654,s4k1P9FHfPUzw3dqXRp7eA,-loV4cB2Uh9TCltTRgGzWQ,5.635
8655,s4k1P9FHfPUzw3dqXRp7eA,0RxU5OglQyPVtLKC1LPgsA,5.583
8656,s4k1P9FHfPUzw3dqXRp7eA,3tvi-OJ_-iK1ecjzSaH-oA,6.255
8657,s4k1P9FHfPUzw3dqXRp7eA,BErYojCJSO959vzaz9JclQ,5.683
8658,s4k1P9FHfPUzw3dqXRp7eA,B_q2xoAgTyn6U4YNEc3kSw,5.659
8659,s4k1P9FHfPUzw3dqXRp7eA,FH0MVF7kK0D76Hh4e7hXfQ,5.452
8660,s4k1P9FHfPUzw3dqXRp7eA,Hl_vXTiYLozWo7T9Cq17vw,5.257
8661,s4k1P9FHfPUzw3dqXRp7eA,IDtLPgUrqorrpqSLdfMhZQ,5.444
8662,s4k1P9FHfPUzw3dqXRp7eA,L4-_gPiqsuX50JN_-qUhNQ,5.133
8663,s4k1P9FHfPUzw3dqXRp7eA,MwJsk91FJ73YzzmpVaJihQ,5.691
8664,s4k1P9FHfPUzw3dqXRp7eA,Ss6f5v_t5Vddiaz4ZOxL0g,5.776
8665,s4k1P9FHfPUzw3dqXRp7eA,UuRZpgZsHX7PyykHV3wbZg,5.79
8666,s4k1P9FHfPUzw3dqXRp7eA,VgAKmXE8B7J0I_O_R13UKQ,5.54
8667,s4k1P9FHfPUzw3dqXRp7eA,XgehM3pBZWuXi45J2dqRJQ,5.791
8668,s4k1P9FHfPUzw3dqXRp7eA,Z0mBsgDzDnFAEC5o4X6G9g,5.05
8669,s4k1P9FHfPUzw3dqXRp7eA,hPzPpfSjgQkpWCD7YjcY-A,13.597
8670,s4k1P9FHfPUzw3dqXRp7eA,izSgTrqebu8bN8ONOCs6cQ,5.525
8671,sBxbAv4TEjGZiLmPlnxrbQ,1oGCzoCC6HnQWpdK9cCP0g,5.271
8672,sBxbAv4TEjGZiLmPlnxrbQ,8Lbz0hfE4MWzd7yDu9atBA,5.054
8673,sBxbAv4TEjGZiLmPlnxrbQ,CWdCNIJU4Kh480NV9dgQjw,8.303
8674,sBxbAv4TEjGZiLmPlnxrbQ,UBK6zb5-XUETfVzYkRTj1Q,5.576
8675,sBxbAv4TEjGZiLmPlnxrbQ,nMn4CTJQPXqpgLltYQrxMA,5.243
8676,sCJEbsv0KEsx_IifiFjGDQ,7oPREWTlY8RIMfwT1R0YYw,106.805
8677,sCJEbsv0KEsx_IifiFjGDQ,7wcHZ80HLJVwUijAH_efJQ,7.122
8678,sCJEbsv0KEsx_IifiFjGDQ,EXYbKA1tocvOK_1tXxZXLA,5.527
8679,sCJEbsv0KEsx_IifiFjGDQ,U3grYFIeu6RgAAQgdriHww,7.965
8680,sCJEbsv0KEsx_IifiFjGDQ,n6reYUBVF9buglcojgB0FQ,264.541
8681,sCJEbsv0KEsx_IifiFjGDQ,sor6oj-nuslOcSx7di4urA,6.928
8682,sCJEbsv0KEsx_IifiFjGDQ,y4x_wAQvUxvTR8iV-JP4Jg,7.024
8683,sHpxBos5-7GNkaMDZ3fnGA,AzZqXglv_puXwd4kCvM7ew,5.687
8684,sHpxBos5-7GNkaMDZ3fnGA,PWWGbkPC_agn-4s1Hv1W5A,6.13
8685,sHpxBos5-7GNkaMDZ3fnGA,WVNkMz4sEl35swjVtKHOFw,6.879
8686,sLfc9_WCN0lcTeUIA3X2og,hPzPpfSjgQkpWCD7YjcY-A,5.232
8687,sLfc9_WCN0lcTeUIA3X2og,rlh6-MqKplp6DE42aRuS6w,6.43
8688,sLfc9_WCN0lcTeUIA3X2og,tyt3pz0x3ZB8GXsSx1a9Aw,8.889
8689,sLfc9_WCN0lcTeUIA3X2og,znlrxrY4InSx7ekPZxoHRw,5.313
8690,sRopdCT6Hf0mwaAHJek7Fw,TVX2a4bVuCE2VUIkiLdZrQ,5.921
8691,sRopdCT6Hf0mwaAHJek7Fw,XHxAIQR-QAz6j1RMaz_J1A,9.124
8692,sRopdCT6Hf0mwaAHJek7Fw,eneANX6b3SuFqxvRIb4yeg,5.783
8693,sZHLbLnw1vwHF1xDzuV1iw,-NXRuUsazxXZZ_OHwmtYtw,5.128
8694,sZHLbLnw1vwHF1xDzuV1iw,-e8RwknT5szoLk9uBZjzcw,8.952
8695,sZHLbLnw1vwHF1xDzuV1iw,-ujBP1Dw0j1-Ffaz97-LXQ,6.747
8696,sZHLbLnw1vwHF1xDzuV1iw,13UbOVDFdxloxaient5XWA,7.458
8697,sZHLbLnw1vwHF1xDzuV1iw,1xsBRB203LiYLcC3mktfdA,8.862
8698,sZHLbLnw1vwHF1xDzuV1iw,2YnQAJdeFrcgPa8MqIYcDg,5.122
8699,sZHLbLnw1vwHF1xDzuV1iw,3Wy21heeDm8h2tSZfcj6OA,6.847
8700,sZHLbLnw1vwHF1xDzuV1iw,45D7B9CqiUTTPUFcqmLx5Q,6.44
8701,sZHLbLnw1vwHF1xDzuV1iw,4FdsX3MbkcdBRAr1aymF6A,6.249
8702,sZHLbLnw1vwHF1xDzuV1iw,4_JJl_mlIEI9Ui9rOHHwMA,6.456
8703,sZHLbLnw1vwHF1xDzuV1iw,5uNCvNy9L6peKeKP1RRPyg,5.238
8704,sZHLbLnw1vwHF1xDzuV1iw,6EizP0XyqITuGZ8GZMI9Lw,6.01
8705,sZHLbLnw1vwHF1xDzuV1iw,6HTGlttrzCMsuGBHO1ZGiw,7.624
8706,sZHLbLnw1vwHF1xDzuV1iw,8Lbz0hfE4MWzd7yDu9atBA,9.555
8707,sZHLbLnw1vwHF1xDzuV1iw,8Vo6LN9gqULhXzoxj5k6kQ,5.895
8708,sZHLbLnw1vwHF1xDzuV1iw,AmAc0eD6lyVyb7QdOAO1Mg,5.046
8709,sZHLbLnw1vwHF1xDzuV1iw,B1yPXzIIJrLWyTcE4jsYuQ,5.308
8710,sZHLbLnw1vwHF1xDzuV1iw,Bo-GGwQNcLVwyKeYkbfAYg,7.87
8711,sZHLbLnw1vwHF1xDzuV1iw,DOfiulOub9hVPBCtiDl9Fw,7.476
8712,sZHLbLnw1vwHF1xDzuV1iw,DZdGvf67WEG8ZDRM2fLt1w,7.153
8713,sZHLbLnw1vwHF1xDzuV1iw,EZc2myE2mYk2h9JK9qu8gw,7.014
8714,sZHLbLnw1vwHF1xDzuV1iw,E_ac8Q20OJD9L8cafCBKaQ,5.487
8715,sZHLbLnw1vwHF1xDzuV1iw,EtM079Cj7-B3G7jPsGYb_Q,5.655
8716,sZHLbLnw1vwHF1xDzuV1iw,FTFaEinJgzqY0ZHQMUSpQQ,5.562
8717,sZHLbLnw1vwHF1xDzuV1iw,FrxcwylzrO-ZnzxtiyUdDg,6.036
8718,sZHLbLnw1vwHF1xDzuV1iw,GBD-YjcOD1nG0wv4L0Lvfg,5.086
8719,sZHLbLnw1vwHF1xDzuV1iw,Hl_vXTiYLozWo7T9Cq17vw,6.322
8720,sZHLbLnw1vwHF1xDzuV1iw,IZZ7J14VnJGyUqYH1tgT6w,6.364
8721,sZHLbLnw1vwHF1xDzuV1iw,IljCDlZnTftfZEruqa4sRQ,7.941
8722,sZHLbLnw1vwHF1xDzuV1iw,KSYONgGtrK0nKXfroB-bwg,5.547
8723,sZHLbLnw1vwHF1xDzuV1iw,LtxG9DTXCFpteVkD4SGBlw,8.397
8724,sZHLbLnw1vwHF1xDzuV1iw,LuPK46HMxRYEVTXVbBCR1g,5.461
8725,sZHLbLnw1vwHF1xDzuV1iw,MAIfD4kJDCydgoD1l2b_vw,8.348
8726,sZHLbLnw1vwHF1xDzuV1iw,MwJsk91FJ73YzzmpVaJihQ,5.457
8727,sZHLbLnw1vwHF1xDzuV1iw,NDwoKO79_T49UEKVDlHd3A,7.727
8728,sZHLbLnw1vwHF1xDzuV1iw,O3jPfTDRn5_1O3ZM_LuxQw,7.33
8729,sZHLbLnw1vwHF1xDzuV1iw,OCW1gs6Rjn90_x5EV0PuaA,8.575
8730,sZHLbLnw1vwHF1xDzuV1iw,PPcz-0UtIJ8O7xDT551y2g,5.371
8731,sZHLbLnw1vwHF1xDzuV1iw,QBNATcq7Stx9LxcSq16W7w,8.477
8732,sZHLbLnw1vwHF1xDzuV1iw,QLHgjBHBoeIUoEvIPvjHnw,5.402
8733,sZHLbLnw1vwHF1xDzuV1iw,QNilrbTi8912ye2ztnBMpA,7.59
8734,sZHLbLnw1vwHF1xDzuV1iw,R93mEcQ1pjq7q3LzShi3ow,5.383
8735,sZHLbLnw1vwHF1xDzuV1iw,RRGLss4hhvZZuR0N6GQlSw,6.718
8736,sZHLbLnw1vwHF1xDzuV1iw,S8saWaZlToeNoloR2fMrAQ,8.408
8737,sZHLbLnw1vwHF1xDzuV1iw,SZU9c8V2GuREDN5KgyHFJw,5.968
8738,sZHLbLnw1vwHF1xDzuV1iw,Ss6f5v_t5Vddiaz4ZOxL0g,6.657
8739,sZHLbLnw1vwHF1xDzuV1iw,T97hE3STgTgpwda75h6p1w,7.426
8740,sZHLbLnw1vwHF1xDzuV1iw,TvBxBjed-iX6_22SwEYEFQ,5.123
8741,sZHLbLnw1vwHF1xDzuV1iw,UA3HxLprLSOO9J6l1iR2Cg,5.077
8742,sZHLbLnw1vwHF1xDzuV1iw,VguQ-YnKapMYMrfaKljWBg,5.683
8743,sZHLbLnw1vwHF1xDzuV1iw,XbKXYLjC50m1_OFESDYLWA,6.733
8744,sZHLbLnw1vwHF1xDzuV1iw,Y0izXh4Dv1_YU68tn43Xiw,5.388
8745,sZHLbLnw1vwHF1xDzuV1iw,Y57sylYCgq2VQJuBCnjPfA,5.556
8746,sZHLbLnw1vwHF1xDzuV1iw,bf32KWp9yvN-WT8c-QtbzA,6.462
8747,sZHLbLnw1vwHF1xDzuV1iw,c-W17u2jiFOD2H_d6uo-bQ,9.269
8748,sZHLbLnw1vwHF1xDzuV1iw,d0E938M2_4kcuULUdnj-Xw,7.508
8749,sZHLbLnw1vwHF1xDzuV1iw,dutm97q2F4a6RV6YQ0uLHw,6.075
8750,sZHLbLnw1vwHF1xDzuV1iw,eL4lyE7LNoXEMvpcJ8WNVw,8.667
8751,sZHLbLnw1vwHF1xDzuV1iw,fO89arPgWzq_1YYQYLS4Yw,10.189
8752,sZHLbLnw1vwHF1xDzuV1iw,fiQxkb1pfPpvrr0oYYYBcA,6.361
8753,sZHLbLnw1vwHF1xDzuV1iw,fqStx0SvwMFChX_HIdUeEQ,5.416
8754,sZHLbLnw1vwHF1xDzuV1iw,gaNQrd95h2-4TZaUDPTAIQ,7.204
8755,sZHLbLnw1vwHF1xDzuV1iw,geKBfuHkJFpQttIFfPHrmg,6.334
8756,sZHLbLnw1vwHF1xDzuV1iw,ggkif8dgbPvsqf8U3FI3uQ,5.417
8757,sZHLbLnw1vwHF1xDzuV1iw,hMi8sXXPj_AwwfsEJ4RZgA,7.655
8758,sZHLbLnw1vwHF1xDzuV1iw,iBBV8vesQ8fo2IQA7an1JA,5.548
8759,sZHLbLnw1vwHF1xDzuV1iw,iBTc6XKgW5HESEZIii-G4g,8.428
8760,sZHLbLnw1vwHF1xDzuV1iw,iaLaRfHUysXkKd1iNCTWbw,5.187
8761,sZHLbLnw1vwHF1xDzuV1iw,ijU7hEUbD1Nq7KKbi4nyeQ,6.356
8762,sZHLbLnw1vwHF1xDzuV1iw,kBqyg_L_Xn9jQTCHYODbRg,10.094
8763,sZHLbLnw1vwHF1xDzuV1iw,kwqXOtLCbNjgvwuMj4H1AQ,7.09
8764,sZHLbLnw1vwHF1xDzuV1iw,kwtKZ3fzM5jlR8Z7KIA17g,5.384
8765,sZHLbLnw1vwHF1xDzuV1iw,lNECraPTMtUPDJPjmF0tVA,5.1
8766,sZHLbLnw1vwHF1xDzuV1iw,mxZMSFUamk7SIf5ndCLAxA,5.784
8767,sZHLbLnw1vwHF1xDzuV1iw,o4IiNbNybcy-L4vzTSoDJw,5.531
8768,sZHLbLnw1vwHF1xDzuV1iw,oGDGlUbOjHxmmCh8ZYcDCg,6.516
8769,sZHLbLnw1vwHF1xDzuV1iw,oinV9xrSkR3b_T8sK1nsqg,5.228
8770,sZHLbLnw1vwHF1xDzuV1iw,omnCKxL0f_akh0eYeJxjDg,5.886
8771,sZHLbLnw1vwHF1xDzuV1iw,pQh2GzkAnbLKiDqEpxcylQ,7.764
8772,sZHLbLnw1vwHF1xDzuV1iw,q2Ao2HQyhvcT9UG-5-ZGYg,7.512
8773,sZHLbLnw1vwHF1xDzuV1iw,qyS7KHJNRR_1x-zIhDScBA,5.352
8774,sZHLbLnw1vwHF1xDzuV1iw,sj2o49ZCq2iJlZxDNrHDaA,5.477
8775,sZHLbLnw1vwHF1xDzuV1iw,sk0IM8koYo1o9-k_rpkmxQ,5.228
8776,sZHLbLnw1vwHF1xDzuV1iw,thlyktt2c7v1DyOpSVSibw,5.596
8777,sZHLbLnw1vwHF1xDzuV1iw,tthy48ZIX_wfY8Dy0Dvg6w,5.905
8778,sZHLbLnw1vwHF1xDzuV1iw,tzR6CHZNmnXzADX-SoM2sQ,6.453
8779,sZHLbLnw1vwHF1xDzuV1iw,v4lz71o76wWD8H15NsbZGA,6.285
8780,sZHLbLnw1vwHF1xDzuV1iw,wMZAnrfwV-qHiV5zdTSrzw,5.284
8781,sZHLbLnw1vwHF1xDzuV1iw,xRapA2lG7mjJ6eOqHmxe-A,5.121
8782,sZHLbLnw1vwHF1xDzuV1iw,ycbmvmBYk4w_ZmdrPL0tBQ,5.552
8783,sZHLbLnw1vwHF1xDzuV1iw,zVwnTKz7JIOoN-MbbQMzYA,7.474
8784,sZHLbLnw1vwHF1xDzuV1iw,zbrIMldF_O1ZQ0vpUaaa8A,6.048
8785,sj2o49ZCq2iJlZxDNrHDaA,-BdYhP-12elmFV7oB1iv4A,5.085
8786,sj2o49ZCq2iJlZxDNrHDaA,-NXRuUsazxXZZ_OHwmtYtw,6.133
8787,sj2o49ZCq2iJlZxDNrHDaA,-ujBP1Dw0j1-Ffaz97-LXQ,5.445
8788,sj2o49ZCq2iJlZxDNrHDaA,2l-spLLGUzRiZg8dF623Nw,5.28
8789,sj2o49ZCq2iJlZxDNrHDaA,3Wy21heeDm8h2tSZfcj6OA,5.85
8790,sj2o49ZCq2iJlZxDNrHDaA,45D7B9CqiUTTPUFcqmLx5Q,5.452
8791,sj2o49ZCq2iJlZxDNrHDaA,4D7QDfPOsSPfKxBi3gs_qQ,5.567
8792,sj2o49ZCq2iJlZxDNrHDaA,4FdsX3MbkcdBRAr1aymF6A,5.612
8793,sj2o49ZCq2iJlZxDNrHDaA,6EizP0XyqITuGZ8GZMI9Lw,5.908
8794,sj2o49ZCq2iJlZxDNrHDaA,6HTGlttrzCMsuGBHO1ZGiw,5.748
8795,sj2o49ZCq2iJlZxDNrHDaA,8Lbz0hfE4MWzd7yDu9atBA,5.605
8796,sj2o49ZCq2iJlZxDNrHDaA,8Vo6LN9gqULhXzoxj5k6kQ,6.421
8797,sj2o49ZCq2iJlZxDNrHDaA,DOfiulOub9hVPBCtiDl9Fw,6.704
8798,sj2o49ZCq2iJlZxDNrHDaA,E_ac8Q20OJD9L8cafCBKaQ,5.549
8799,sj2o49ZCq2iJlZxDNrHDaA,EtM079Cj7-B3G7jPsGYb_Q,27.698
8800,sj2o49ZCq2iJlZxDNrHDaA,FTFaEinJgzqY0ZHQMUSpQQ,5.542
8801,sj2o49ZCq2iJlZxDNrHDaA,GBD-YjcOD1nG0wv4L0Lvfg,6.615
8802,sj2o49ZCq2iJlZxDNrHDaA,Hl_vXTiYLozWo7T9Cq17vw,6.569
8803,sj2o49ZCq2iJlZxDNrHDaA,IZZ7J14VnJGyUqYH1tgT6w,6.438
8804,sj2o49ZCq2iJlZxDNrHDaA,IljCDlZnTftfZEruqa4sRQ,5.067
8805,sj2o49ZCq2iJlZxDNrHDaA,KSYONgGtrK0nKXfroB-bwg,5.01
8806,sj2o49ZCq2iJlZxDNrHDaA,LtxG9DTXCFpteVkD4SGBlw,5.55
8807,sj2o49ZCq2iJlZxDNrHDaA,LuPK46HMxRYEVTXVbBCR1g,5.522
8808,sj2o49ZCq2iJlZxDNrHDaA,MwJsk91FJ73YzzmpVaJihQ,5.538
8809,sj2o49ZCq2iJlZxDNrHDaA,PPcz-0UtIJ8O7xDT551y2g,5.56
8810,sj2o49ZCq2iJlZxDNrHDaA,QLHgjBHBoeIUoEvIPvjHnw,5.406
8811,sj2o49ZCq2iJlZxDNrHDaA,RRGLss4hhvZZuR0N6GQlSw,5.414
8812,sj2o49ZCq2iJlZxDNrHDaA,SZU9c8V2GuREDN5KgyHFJw,6.846
8813,sj2o49ZCq2iJlZxDNrHDaA,Sp4HOjXy-LYV_4yy10L3jg,6.121
8814,sj2o49ZCq2iJlZxDNrHDaA,Ss6f5v_t5Vddiaz4ZOxL0g,5.736
8815,sj2o49ZCq2iJlZxDNrHDaA,WUGRmrfSzQCyeG6mYAM-vw,5.57
8816,sj2o49ZCq2iJlZxDNrHDaA,WrU1ZYN4jlYcL5mvJrQsCQ,5.469
8817,sj2o49ZCq2iJlZxDNrHDaA,cAbdvzqtFLaAAMFIyPf2AA,9.414
8818,sj2o49ZCq2iJlZxDNrHDaA,dutm97q2F4a6RV6YQ0uLHw,6.145
8819,sj2o49ZCq2iJlZxDNrHDaA,fiQxkb1pfPpvrr0oYYYBcA,5.418
8820,sj2o49ZCq2iJlZxDNrHDaA,gebiRewfieSdtt17PTW6Zg,5.09
8821,sj2o49ZCq2iJlZxDNrHDaA,i5C6RVgr03HSrgCl8oa1Fg,7.024
8822,sj2o49ZCq2iJlZxDNrHDaA,kwqXOtLCbNjgvwuMj4H1AQ,5.088
8823,sj2o49ZCq2iJlZxDNrHDaA,kwtKZ3fzM5jlR8Z7KIA17g,5.936
8824,sj2o49ZCq2iJlZxDNrHDaA,lNECraPTMtUPDJPjmF0tVA,5.108
8825,sj2o49ZCq2iJlZxDNrHDaA,l_slvEnh4v3W8BXF1gYlcQ,7.394
8826,sj2o49ZCq2iJlZxDNrHDaA,lu2UpRHLBZfvLG_caNEHKQ,9.529
8827,sj2o49ZCq2iJlZxDNrHDaA,oGDGlUbOjHxmmCh8ZYcDCg,5.903
8828,sj2o49ZCq2iJlZxDNrHDaA,pKSB4wXLiS8rd1cAEgD8oA,5.176
8829,sj2o49ZCq2iJlZxDNrHDaA,q-1ICFSqs2MwDGfe5tX-SQ,6.342
8830,sj2o49ZCq2iJlZxDNrHDaA,qVitsouI4aBiYx1_Fjn0Pg,6.239
8831,sj2o49ZCq2iJlZxDNrHDaA,sk0IM8koYo1o9-k_rpkmxQ,6.286
8832,sj2o49ZCq2iJlZxDNrHDaA,thlyktt2c7v1DyOpSVSibw,5.649
8833,sj2o49ZCq2iJlZxDNrHDaA,ycbmvmBYk4w_ZmdrPL0tBQ,7.498
8834,sjWf71VmU5HIwqX8RGCLJw,-BdYhP-12elmFV7oB1iv4A,5.088
8835,sjWf71VmU5HIwqX8RGCLJw,0ac5lGA_0wdKDnib3y59Xg,5.443
8836,sjWf71VmU5HIwqX8RGCLJw,2l-spLLGUzRiZg8dF623Nw,6.46
8837,sjWf71VmU5HIwqX8RGCLJw,3Wy21heeDm8h2tSZfcj6OA,5.856
8838,sjWf71VmU5HIwqX8RGCLJw,AV3XPH1iv8PKSO6mrnYgLg,5.005
8839,sjWf71VmU5HIwqX8RGCLJw,BErYojCJSO959vzaz9JclQ,15.021
8840,sjWf71VmU5HIwqX8RGCLJw,E_ac8Q20OJD9L8cafCBKaQ,5.413
8841,sjWf71VmU5HIwqX8RGCLJw,GBD-YjcOD1nG0wv4L0Lvfg,5.078
8842,sjWf71VmU5HIwqX8RGCLJw,IZZ7J14VnJGyUqYH1tgT6w,7.178
8843,sjWf71VmU5HIwqX8RGCLJw,LuPK46HMxRYEVTXVbBCR1g,5.124
8844,sjWf71VmU5HIwqX8RGCLJw,MwJsk91FJ73YzzmpVaJihQ,8.832
8845,sjWf71VmU5HIwqX8RGCLJw,PPcz-0UtIJ8O7xDT551y2g,5.578
8846,sjWf71VmU5HIwqX8RGCLJw,Ss6f5v_t5Vddiaz4ZOxL0g,5.981
8847,sjWf71VmU5HIwqX8RGCLJw,UCf1qieF9Lss61Te-Qnacg,6.589
8848,sjWf71VmU5HIwqX8RGCLJw,UjgqSqa4Biy34pHSEdwj_g,6.703
8849,sjWf71VmU5HIwqX8RGCLJw,dutm97q2F4a6RV6YQ0uLHw,6.693
8850,sjWf71VmU5HIwqX8RGCLJw,thlyktt2c7v1DyOpSVSibw,5.085
8851,sjWf71VmU5HIwqX8RGCLJw,tthy48ZIX_wfY8Dy0Dvg6w,5.369
8852,sjWf71VmU5HIwqX8RGCLJw,vhWlxyLEWAbNOMtQ42yzFg,10.733
8853,sk0IM8koYo1o9-k_rpkmxQ,-BdYhP-12elmFV7oB1iv4A,5.087
8854,sk0IM8koYo1o9-k_rpkmxQ,-NXRuUsazxXZZ_OHwmtYtw,8.147
8855,sk0IM8koYo1o9-k_rpkmxQ,-TjT3y-Glfnbt6LbKETAYg,7.927
8856,sk0IM8koYo1o9-k_rpkmxQ,-e8RwknT5szoLk9uBZjzcw,6.163
8857,sk0IM8koYo1o9-k_rpkmxQ,-ujBP1Dw0j1-Ffaz97-LXQ,6.308
8858,sk0IM8koYo1o9-k_rpkmxQ,-veGIq3SvwFMi5ZwMSIqkg,5.11
8859,sk0IM8koYo1o9-k_rpkmxQ,1U8Kt44FIkC7RnJsNjaMTA,5.116
8860,sk0IM8koYo1o9-k_rpkmxQ,1xsBRB203LiYLcC3mktfdA,6.235
8861,sk0IM8koYo1o9-k_rpkmxQ,2l-spLLGUzRiZg8dF623Nw,5.98
8862,sk0IM8koYo1o9-k_rpkmxQ,3Wy21heeDm8h2tSZfcj6OA,7.858
8863,sk0IM8koYo1o9-k_rpkmxQ,45D7B9CqiUTTPUFcqmLx5Q,5.492
8864,sk0IM8koYo1o9-k_rpkmxQ,4D7QDfPOsSPfKxBi3gs_qQ,6.369
8865,sk0IM8koYo1o9-k_rpkmxQ,4FdsX3MbkcdBRAr1aymF6A,6.273
8866,sk0IM8koYo1o9-k_rpkmxQ,5uNCvNy9L6peKeKP1RRPyg,5.83
8867,sk0IM8koYo1o9-k_rpkmxQ,6EizP0XyqITuGZ8GZMI9Lw,7.829
8868,sk0IM8koYo1o9-k_rpkmxQ,6HTGlttrzCMsuGBHO1ZGiw,5.754
8869,sk0IM8koYo1o9-k_rpkmxQ,8Lbz0hfE4MWzd7yDu9atBA,5.498
8870,sk0IM8koYo1o9-k_rpkmxQ,8Vo6LN9gqULhXzoxj5k6kQ,7.904
8871,sk0IM8koYo1o9-k_rpkmxQ,AmAc0eD6lyVyb7QdOAO1Mg,7.918
8872,sk0IM8koYo1o9-k_rpkmxQ,BErYojCJSO959vzaz9JclQ,6.394
8873,sk0IM8koYo1o9-k_rpkmxQ,Bo-GGwQNcLVwyKeYkbfAYg,5.945
8874,sk0IM8koYo1o9-k_rpkmxQ,CUWituEeIX3xA0xU7X82Ow,5.356
8875,sk0IM8koYo1o9-k_rpkmxQ,CWdCNIJU4Kh480NV9dgQjw,5.419
8876,sk0IM8koYo1o9-k_rpkmxQ,CoZ2mpsMBP8HUG1ymKoZTg,5.324
8877,sk0IM8koYo1o9-k_rpkmxQ,CuRjZOmfnXjefwEpyzmTTw,6.061
8878,sk0IM8koYo1o9-k_rpkmxQ,DOfiulOub9hVPBCtiDl9Fw,7.532
8879,sk0IM8koYo1o9-k_rpkmxQ,E_ac8Q20OJD9L8cafCBKaQ,7.045
8880,sk0IM8koYo1o9-k_rpkmxQ,EoLzj1yciIjEZS9ZEJe_kQ,5.716
8881,sk0IM8koYo1o9-k_rpkmxQ,EtM079Cj7-B3G7jPsGYb_Q,5.575
8882,sk0IM8koYo1o9-k_rpkmxQ,FTFaEinJgzqY0ZHQMUSpQQ,5.377
8883,sk0IM8koYo1o9-k_rpkmxQ,HOXbILWYZJkNUYYzYK_tZA,5.385
8884,sk0IM8koYo1o9-k_rpkmxQ,Hl_vXTiYLozWo7T9Cq17vw,5.207
8885,sk0IM8koYo1o9-k_rpkmxQ,IZZ7J14VnJGyUqYH1tgT6w,9.375
8886,sk0IM8koYo1o9-k_rpkmxQ,LtxG9DTXCFpteVkD4SGBlw,5.575
