,n1,n2,score
8912,588,586,6.4
8913,588,602,6.746
8914,588,603,9.27
8915,588,605,7.787
8916,588,606,5.564
8917,588,620,6.443
8918,588,625,5.322
8919,588,637,9.505
8920,588,648,5.371
8921,588,657,5.45
8922,589,8,5.438
8923,589,59,5.861
8924,589,243,5.254
8925,589,647,5.153
8926,589,667,5.508
8927,590,50,8.961
8928,590,102,13.049
8929,590,199,5.303
8930,590,213,5.221
8931,590,346,7.269
8932,590,661,5.374
8933,591,44,8.269
8934,591,86,5.308
8935,591,94,6.43
8936,591,96,5.214
8937,591,172,6.684
8938,591,175,5.834
8939,591,263,5.534
8940,591,327,7.845
8941,591,456,5.384
8942,591,484,5.449
8943,591,497,6.3
8944,591,525,5.923
8945,591,581,6.289
8946,593,140,5.549
8947,594,3,5.066
8948,594,4,5.645
8949,594,7,5.201
8950,594,8,5.437
8951,594,52,5.14
8952,594,59,7.704
8953,594,65,5.453
8954,594,79,5.774
8955,594,80,5.535
8956,594,100,5.413
8957,594,103,5.754
8958,594,149,5.564
8959,594,153,5.464
8960,594,173,5.765
8961,594,179,5.458
8962,594,188,6.301
8963,594,251,6.559
8964,594,272,5.27
8965,594,285,5.387
8966,594,292,5.238
8967,594,300,7.357
8968,594,413,5.43
8969,594,452,5.311
8970,594,454,5.316
8971,594,474,5.505
8972,594,505,6.316
8973,594,509,5.116
8974,594,511,5.137
8975,594,534,5.655
8976,594,540,5.114
8977,594,542,5.331
8978,594,553,7.247
8979,594,555,5.366
8980,594,569,5.597
8981,594,602,5.711
8982,594,603,5.549
8983,594,605,5.858
8984,594,624,5.235
8985,594,636,6.339
8986,594,647,5.147
8987,594,667,5.503
8988,595,533,5.0
8989,595,605,5.162
8990,596,86,5.304
8991,596,231,5.142
8992,596,299,5.321
8993,596,484,5.43
8994,596,634,5.103
8995,598,32,6.46
8996,598,100,5.425
8997,598,155,5.164
8998,598,250,5.76
8999,598,286,5.641
9000,598,312,5.432
9001,598,366,6.772
9002,598,450,8.199
9003,598,456,5.134
9004,598,457,7.37
9005,598,556,5.523
9006,599,156,6.416
9007,599,167,8.373
9008,599,436,5.667
9009,600,262,8.241
9010,600,444,6.018
9011,601,70,5.41
9012,601,301,5.19
9013,601,372,5.041
9014,601,451,5.246
9015,602,3,5.066
9016,602,4,5.675
9017,602,7,6.123
9018,602,8,5.459
9019,602,59,5.843
9020,602,65,6.43
9021,602,68,5.168
9022,602,79,5.827
9023,602,80,5.565
9024,602,94,5.012
9025,602,100,5.502
9026,602,103,5.804
9027,602,149,5.579
9028,602,153,5.549
9029,602,173,5.844
9030,602,179,5.514
9031,602,246,5.418
9032,602,251,5.597
9033,602,272,5.311
9034,602,285,5.387
9035,602,292,5.29
9036,602,294,5.315
9037,602,452,5.331
9038,602,454,5.357
9039,602,474,5.521
9040,602,493,5.288
9041,602,505,5.373
9042,602,509,5.176
9043,602,511,5.094
9044,602,512,5.344
9045,602,534,5.74
9046,602,540,5.155
9047,602,542,5.407
9048,602,553,5.296
9049,602,555,5.326
9050,602,569,5.633
9051,602,588,6.196
9052,602,594,5.05
9053,602,603,5.567
9054,602,605,6.877
9055,602,624,5.174
9056,602,636,5.282
9057,602,647,5.231
9058,602,667,5.59
9059,603,3,7.088
9060,603,4,7.936
9061,603,7,8.148
9062,603,8,8.574
9063,603,9,6.159
9064,603,14,5.098
9065,603,17,5.303
9066,603,18,5.137
9067,603,35,5.506
9068,603,37,5.286
9069,603,42,6.23
9070,603,48,7.125
9071,603,52,5.693
9072,603,56,5.555
9073,603,59,10.859
9074,603,65,7.497
9075,603,67,8.771
9076,603,68,7.256
9077,603,76,5.475
9078,603,79,8.827
9079,603,80,7.737
9080,603,86,5.896
9081,603,94,5.01
9082,603,100,7.491
9083,603,103,9.889
9084,603,118,5.11
9085,603,122,6.684
9086,603,128,8.189
9087,603,134,5.954
9088,603,138,5.038
9089,603,143,5.849
9090,603,144,5.412
9091,603,149,6.638
9092,603,153,8.528
9093,603,160,5.572
9094,603,173,7.824
9095,603,174,7.641
9096,603,177,5.928
9097,603,188,6.373
9098,603,194,6.029
9099,603,205,6.377
9100,603,206,5.198
9101,603,213,6.374
9102,603,215,8.973
9103,603,229,5.799
9104,603,237,5.532
9105,603,238,7.446
9106,603,241,5.333
9107,603,244,5.599
9108,603,246,5.927
9109,603,251,6.732
9110,603,272,6.459
9111,603,282,6.549
9112,603,285,9.408
9113,603,292,5.366
9114,603,294,6.273
9115,603,301,6.494
9116,603,303,5.847
9117,603,304,7.793
9118,603,307,5.198
9119,603,309,7.121
9120,603,327,5.84
9121,603,329,5.031
9122,603,332,6.296
9123,603,336,6.092
9124,603,338,5.615
9125,603,375,5.428
9126,603,385,5.878
9127,603,408,5.815
9128,603,413,5.535
9129,603,422,5.483
9130,603,428,5.801
9131,603,433,6.435
9132,603,441,5.337
9133,603,445,5.863
9134,603,452,7.987
9135,603,454,5.509
9136,603,460,5.965
9137,603,463,5.025
9138,603,468,5.012
9139,603,474,7.2
9140,603,476,6.369
9141,603,493,6.732
9142,603,501,6.332
9143,603,505,7.44
9144,603,508,5.086
9145,603,509,9.206
9146,603,511,5.13
9147,603,515,5.687
9148,603,517,6.172
9149,603,526,5.428
9150,603,533,5.102
9151,603,534,7.72
9152,603,540,5.285
9153,603,542,6.403
9154,603,549,5.215
9155,603,553,6.318
9156,603,555,7.37
9157,603,561,5.39
9158,603,569,6.608
9159,603,572,5.955
9160,603,586,5.39
9161,603,588,8.898
9162,603,594,5.066
9163,603,602,5.744
9164,603,605,8.409
9165,603,606,5.556
9166,603,620,6.438
9167,603,624,6.182
9168,603,626,5.122
9169,603,635,5.184
9170,603,636,6.29
9171,603,641,7.036
9172,603,647,7.206
9173,603,648,5.329
9174,603,657,6.441
9175,603,667,8.557
9176,604,168,5.458
9177,604,410,6.514
9178,605,3,5.086
9179,605,4,5.927
9180,605,7,6.148
9181,605,8,6.728
9182,605,35,5.069
9183,605,48,5.125
9184,605,59,6.859
9185,605,65,6.497
9186,605,67,10.78
9187,605,68,5.258
9188,605,76,7.778
9189,605,79,5.826
9190,605,80,6.727
9191,605,94,5.009
9192,605,100,6.493
9193,605,103,5.889
9194,605,118,5.11
9195,605,122,6.839
9196,605,143,5.756
9197,605,149,6.872
9198,605,150,5.029
9199,605,153,6.528
9200,605,173,5.823
9201,605,174,5.394
9202,605,177,5.115
9203,605,179,5.565
9204,605,194,5.029
9205,605,206,5.198
9206,605,215,5.978
9207,605,237,5.537
9208,605,238,5.754
9209,605,246,5.914
9210,605,251,5.729
9211,605,272,6.463
9212,605,285,5.407
9213,605,292,6.367
9214,605,294,5.274
9215,605,309,6.146
9216,605,326,6.76
9217,605,328,5.066
9218,605,428,5.781
9219,605,445,5.049
9220,605,452,9.078
9221,605,454,6.513
9222,605,474,8.893
9223,605,505,5.443
9224,605,508,5.086
9225,605,509,5.206
9226,605,511,5.13
9227,605,512,5.401
9228,605,533,6.323
9229,605,534,5.72
9230,605,540,6.285
9231,605,542,5.403
9232,605,553,5.316
9233,605,555,5.37
9234,605,569,5.608
9235,605,570,17.696
9236,605,588,7.105
9237,605,594,5.066
9238,605,602,6.745
9239,605,603,8.1
9240,605,636,5.29
9241,605,647,5.206
9242,605,667,5.557
9243,606,7,7.132
9244,606,9,7.424
9245,606,17,6.478
9246,606,42,7.466
9247,606,59,6.85
9248,606,79,6.935
9249,606,88,5.029
9250,606,100,5.591
9251,606,103,7.148
9252,606,134,7.883
9253,606,136,5.912
9254,606,144,5.54
9255,606,153,6.769
9256,606,179,5.56
9257,606,205,5.447
9258,606,206,7.072
9259,606,209,18.181
9260,606,215,6.416
9261,606,216,5.112
9262,606,223,6.263
9263,606,229,5.115
9264,606,237,5.495
9265,606,241,6.505
9266,606,246,5.514
9267,606,261,5.323
9268,606,263,5.118
9269,606,282,7.615
9270,606,285,6.406
9271,606,294,5.447
9272,606,301,7.542
9273,606,304,6.859
9274,606,307,5.572
9275,606,345,5.286
9276,606,366,6.209
9277,606,407,5.636
9278,606,409,5.727
9279,606,422,5.651
9280,606,433,8.512
9281,606,450,5.218
9282,606,456,5.172
9283,606,476,8.437
9284,606,484,5.189
9285,606,501,8.492
9286,606,508,5.088
9287,606,509,9.839
9288,606,524,5.439
9289,606,542,5.789
9290,606,549,6.808
9291,606,586,5.341
9292,606,588,6.27
9293,606,603,6.635
9294,606,620,7.713
9295,606,657,6.288
9296,607,576,7.616
9297,607,583,8.779
9298,608,32,6.462
9299,608,69,5.518
9300,608,155,6.215
9301,608,250,6.88
9302,608,282,5.351
9303,608,286,7.302
9304,608,312,6.435
9305,608,322,5.195
9306,608,366,5.852
9307,608,450,6.25
9308,608,456,6.14
9309,608,457,5.443
9310,608,459,5.479
9311,608,467,5.717
9312,608,479,5.595
9313,608,482,5.297
9314,608,556,6.574
9315,608,585,5.742
9316,608,665,5.309
9317,609,68,5.328
9318,609,103,6.01
9319,610,14,5.371
9320,610,21,5.574
9321,610,232,5.079
9322,610,338,5.603
9323,610,353,5.228
9324,611,70,5.41
9325,611,301,5.19
9326,611,372,5.041
9327,611,408,5.709
9328,611,451,5.246
9329,612,64,5.006
9330,612,283,26.391
9331,612,313,5.377
9332,613,103,7.318
9333,613,142,5.215
9334,613,179,5.215
9335,613,209,5.745
9336,613,227,5.287
9337,613,371,13.717
9338,613,372,5.309
9339,613,375,5.543
9340,613,378,5.719
9341,613,404,5.769
9342,613,413,7.076
9343,613,458,6.119
9344,613,472,9.651
9345,613,512,6.864
9346,613,514,6.013
9347,613,586,5.031
9348,613,657,6.281
9349,614,38,5.989
9350,614,199,5.671
9351,614,213,5.194
9352,614,401,5.548
9353,614,495,5.59
9354,614,514,5.463
9355,614,624,5.183
9356,614,630,5.156
9357,614,637,5.448
9358,615,103,5.095
9359,615,104,5.176
9360,615,605,5.047
9361,615,635,5.515
9362,615,639,6.016
9363,616,49,5.273
9364,616,105,6.079
9365,616,188,6.887
9366,616,245,5.55
9367,616,266,7.929
9368,616,426,5.217
9369,616,502,9.062
9370,618,231,5.134
9371,619,27,5.329
9372,619,510,5.624
9373,619,511,5.09
9374,620,7,6.129
9375,620,9,12.571
9376,620,17,7.872
9377,620,42,8.624
9378,620,59,6.848
9379,620,79,6.973
9380,620,100,5.587
9381,620,103,6.932
9382,620,116,8.876
9383,620,122,5.054
9384,620,134,6.873
9385,620,144,5.531
9386,620,153,9.608
9387,620,179,5.719
9388,620,188,5.571
9389,620,191,11.282
9390,620,210,9.305
9391,620,215,6.374
9392,620,216,5.917
9393,620,229,5.464
9394,620,237,6.415
9395,620,241,7.088
9396,620,261,5.708
9397,620,282,7.5
9398,620,285,6.402
9399,620,294,5.84
9400,620,301,7.43
9401,620,304,6.921
9402,620,345,6.445
9403,620,347,5.824
9404,620,368,12.536
9405,620,407,6.13
9406,620,409,13.247
9407,620,422,8.202
9408,620,433,7.597
9409,620,450,6.194
9410,620,456,5.189
9411,620,476,7.448
9412,620,501,7.929
9413,620,508,5.09
9414,620,509,6.49
9415,620,515,5.249
9416,620,524,6.587
9417,620,534,7.593
9418,620,542,6.758
9419,620,585,5.54
9420,620,588,6.236
9421,620,603,6.604
9422,620,606,6.8
9423,620,657,5.622
9424,621,37,9.474
9425,621,270,15.46
9426,622,19,6.376
9427,622,64,5.333
9428,622,75,6.682
9429,622,187,6.762
9430,622,265,6.371
9431,622,331,6.401
9432,622,506,6.518
9433,623,87,6.178
9434,623,361,6.648
9435,623,403,5.094
9436,623,538,5.393
9437,624,3,5.058
9438,624,4,5.635
9439,624,7,5.14
9440,624,8,5.425
9441,624,49,5.124
9442,624,59,5.898
9443,624,65,6.427
9444,624,79,5.768
9445,624,80,7.525
9446,624,89,5.284
9447,624,100,6.405
9448,624,103,5.745
9449,624,129,12.047
9450,624,149,5.551
9451,624,153,6.457
9452,624,173,5.759
9453,624,188,6.294
9454,624,224,5.454
9455,624,251,6.55
9456,624,284,5.459
9457,624,285,6.38
9458,624,294,5.206
9459,624,382,5.549
9460,624,408,5.592
9461,624,441,5.257
9462,624,452,5.299
9463,624,505,7.308
9464,624,508,5.075
9465,624,509,5.108
9466,624,514,6.431
9467,624,534,5.649
9468,624,553,5.239
9469,624,555,5.331
9470,624,594,5.105
9471,624,602,5.706
9472,624,603,6.537
9473,624,626,5.575
9474,624,636,6.95
9475,624,651,5.403
9476,624,667,5.496
9477,625,8,5.162
9478,625,215,7.509
9479,625,238,5.184
9480,625,309,5.087
9481,625,383,391.569
9482,625,428,8.654
9483,625,588,5.818
9484,625,662,14.441
9485,625,666,10.911
9486,626,4,5.345
9487,626,8,5.318
9488,626,16,5.892
9489,626,80,5.862
9490,626,128,10.23
9491,626,153,5.545
9492,626,246,19.906
9493,626,284,5.749
9494,626,285,5.409
9495,626,316,6.225
9496,626,334,14.095
9497,626,373,6.051
9498,626,408,5.001
9499,626,451,7.151
9500,626,468,5.081
9501,626,505,6.49
9502,626,514,5.585
9503,626,526,5.478
9504,626,563,5.2
9505,626,565,5.527
9506,626,587,9.956
9507,626,603,5.083
9508,626,624,5.181
9509,626,635,5.297
9510,629,49,5.219
9511,629,198,5.517
9512,629,220,5.447
9513,629,223,5.322
9514,629,246,5.458
9515,629,408,5.686
9516,629,497,5.316
9517,629,535,7.133
9518,630,213,5.287
9519,630,279,6.699
9520,632,3,6.627
9521,632,199,8.374
9522,632,285,5.232
9523,633,201,6.524
9524,634,56,6.496
9525,634,74,5.646
9526,634,86,5.299
9527,634,199,5.775
9528,634,231,5.148
9529,634,254,6.233
9530,634,299,6.045
9531,634,313,6.202
9532,634,390,5.835
9533,634,406,6.491
9534,634,437,5.554
9535,634,460,6.95
9536,634,468,5.649
9537,634,517,6.877
9538,634,648,5.001
9539,635,3,5.082
9540,635,4,5.007
9541,635,7,5.138
9542,635,16,5.828
9543,635,52,5.467
9544,635,59,5.853
9545,635,68,5.649
9546,635,80,5.767
9547,635,103,6.176
9548,635,125,5.653
9549,635,149,5.726
9550,635,153,6.579
9551,635,173,5.863
9552,635,174,5.652
9553,635,194,5.208
9554,635,198,654.66
9555,635,224,5.016
9556,635,229,5.852
9557,635,237,5.296
9558,635,238,5.649
9559,635,246,5.699
9560,635,251,5.911
9561,635,272,7.632
9562,635,274,9.869
9563,635,285,5.403
9564,635,325,5.244
9565,635,327,5.852
9566,635,328,5.071
9567,635,329,5.133
9568,635,353,6.475
9569,635,375,5.465
9570,635,413,5.661
9571,635,451,6.283
9572,635,454,5.61
9573,635,505,5.769
9574,635,508,5.088
9575,635,509,5.295
9576,635,534,5.773
9577,635,542,6.465
9578,635,549,5.314
9579,635,553,6.354
9580,635,561,5.563
9581,635,563,5.197
9582,635,569,5.612
9583,635,603,5.736
9584,635,605,5.052
9585,635,615,6.125
9586,635,626,5.887
9587,635,636,6.288
9588,635,639,6.062
9589,635,647,6.247
9590,635,657,5.555
9591,635,667,5.594
9592,636,3,6.057
9593,636,4,5.635
9594,636,7,5.139
9595,636,8,5.425
9596,636,52,5.129
9597,636,59,6.895
9598,636,65,5.427
9599,636,68,6.108
9600,636,79,5.767
9601,636,80,6.525
9602,636,100,5.405
9603,636,103,6.745
9604,636,149,5.551
9605,636,153,6.457
9606,636,160,5.424
9607,636,173,6.758
9608,636,174,5.421
9609,636,188,5.294
9610,636,229,5.725
9611,636,238,5.396
9612,636,246,5.381
9613,636,251,6.549
9614,636,272,7.26
9615,636,284,5.458
9616,636,285,6.379
9617,636,292,5.229
9618,636,327,5.794
9619,636,375,5.367
9620,636,413,6.421
9621,636,452,5.299
9622,636,454,5.306
9623,636,474,5.492
9624,636,493,5.692
9625,636,505,6.307
9626,636,509,6.108
9627,636,511,5.1
9628,636,534,6.648
9629,636,540,5.104
9630,636,542,6.324
9631,636,549,5.114
9632,636,553,7.239
9633,636,555,5.33
9634,636,561,5.266
9635,636,569,6.594
9636,636,594,6.102
9637,636,602,5.706
9638,636,603,6.537
9639,636,605,5.846
9640,636,624,6.842
9641,636,635,5.982
9642,636,647,6.141
9643,636,657,5.331
9644,636,667,6.496
9645,637,8,6.115
9646,637,14,5.094
9647,637,62,5.102
9648,637,122,8.284
9649,637,128,5.352
9650,637,131,5.353
9651,637,143,5.878
9652,637,150,8.377
9653,637,238,6.789
9654,637,326,6.45
9655,637,332,7.716
9656,637,336,5.16
9657,637,401,5.583
9658,637,452,10.043
9659,637,468,5.115
9660,637,495,5.593
9661,637,514,5.553
9662,637,588,10.251
9663,637,603,5.076
9664,637,614,5.468
9665,637,624,5.182
9666,638,142,11.513
9667,638,206,5.523
9668,638,484,7.171
9669,638,518,5.533
9670,639,14,5.524
9671,639,125,5.819
9672,639,198,5.298
9673,639,210,5.467
9674,639,353,5.652
9675,639,451,5.18
9676,639,615,6.451
9677,639,635,5.887
9678,641,86,8.415
9679,641,177,5.864
9680,641,404,5.873
9681,641,445,5.799
9682,641,565,5.185
9683,641,603,7.13
9684,643,54,9.637
9685,643,337,11.717
9686,643,433,13.397
9687,644,85,6.144
9688,644,331,5.42
9689,644,395,5.997
9690,644,497,5.774
9691,644,498,5.337
9692,647,3,6.081
9693,647,4,6.726
9694,647,7,6.128
9695,647,8,7.491
9696,647,22,5.558
9697,647,48,5.122
9698,647,52,5.203
9699,647,59,8.847
9700,647,65,5.44
9701,647,68,6.249
9702,647,76,5.238
9703,647,79,6.01
9704,647,80,5.624
9705,647,94,5.092
9706,647,100,6.555
9707,647,103,6.895
9708,647,149,6.605
9709,647,153,6.476
9710,647,160,5.572
9711,647,164,6.316
9712,647,173,9.014
9713,647,174,5.487
9714,647,188,5.562
9715,647,193,5.952
9716,647,194,5.086
9717,647,206,5.322
9718,647,213,5.366
9719,647,215,5.364
9720,647,229,7.547
9721,647,238,6.461
9722,647,243,5.273
9723,647,251,6.671
9724,647,260,5.33
9725,647,272,6.371
9726,647,285,5.402
9727,647,290,5.451
9728,647,292,5.383
9729,647,304,5.968
9730,647,307,5.362
9731,647,309,5.657
9732,647,327,6.918
9733,647,328,5.077
9734,647,329,5.102
9735,647,375,7.556
9736,647,413,6.632
9737,647,422,5.508
9738,647,452,5.361
9739,647,454,5.416
9740,647,474,5.548
9741,647,493,5.803
9742,647,501,5.094
9743,647,505,5.45
9744,647,509,6.384
9745,647,511,5.1
9746,647,521,5.683
9747,647,533,5.531
9748,647,534,7.516
9749,647,540,5.228
9750,647,542,7.886
9751,647,549,6.375
9752,647,553,7.49
9753,647,555,6.334
9754,647,561,6.448
9755,647,569,6.617
9756,647,572,5.488
9757,647,589,5.774
9758,647,594,5.054
9759,647,602,5.798
9760,647,603,7.596
9761,647,605,5.905
9762,647,635,6.086
9763,647,636,6.284
9764,647,657,5.552
9765,647,667,10.048
9766,648,7,5.147
9767,648,18,6.829
9768,648,59,5.857
9769,648,79,5.821
9770,648,103,5.886
9771,648,128,5.902
9772,648,153,5.528
9773,648,205,5.399
9774,648,215,5.638
9775,648,285,5.401
9776,648,299,5.069
9777,648,304,5.792
9778,648,313,5.339
9779,648,390,6.839
9780,648,406,5.54
9781,648,437,6.561
9782,648,460,6.963
9783,648,509,5.202
9784,648,517,6.106
9785,648,588,5.556
9786,648,603,5.887
9787,648,634,5.117
9788,649,106,5.268
9789,649,359,6.463
9790,649,380,7.56
9791,649,442,10.172
9792,649,526,5.481
9793,651,44,7.269
9794,651,89,5.26
9795,651,94,6.43
9796,651,96,6.214
9797,651,172,6.684
9798,651,188,5.443
9799,651,284,5.528
9800,651,327,7.845
9801,651,335,5.777
9802,651,505,5.37
9803,651,514,5.515
9804,651,525,5.923
9805,651,526,5.382
9806,651,581,6.289
9807,651,624,5.176
9808,652,14,6.465
9809,652,21,5.577
9810,652,56,6.505
9811,652,62,5.456
9812,652,128,5.7
9813,652,139,5.723
9814,652,143,5.442
9815,652,153,5.492
9816,652,186,5.476
9817,652,210,6.381
9818,652,244,5.549
9819,652,252,5.173
9820,652,295,7.016
9821,652,303,5.814
9822,652,336,5.614
9823,652,338,5.643
9824,652,348,5.414
9825,652,357,5.059
9826,652,367,5.524
9827,652,379,5.091
9828,652,382,5.058
9829,652,466,6.186
9830,652,468,5.698
9831,652,508,5.083
9832,652,514,6.477
9833,652,517,5.041
9834,652,527,5.432
9835,654,66,9.615
9836,654,86,7.288
9837,654,177,9.872
9838,654,319,9.72
9839,654,404,9.812
9840,654,445,10.807
9841,654,565,10.194
9842,655,81,5.714
9843,657,3,6.085
9844,657,7,5.133
9845,657,52,6.27
9846,657,59,6.85
9847,657,65,5.451
9848,657,68,6.51
9849,657,79,5.921
9850,657,80,5.74
9851,657,94,5.057
9852,657,100,5.593
9853,657,101,5.79
9854,657,103,7.257
9855,657,136,5.757
9856,657,153,5.725
9857,657,173,6.98
9858,657,174,6.542
9859,657,179,6.745
9860,657,188,7.58
9861,657,194,5.85
9862,657,206,9.81
9863,657,215,5.428
9864,657,216,5.081
9865,657,227,8.205
9866,657,229,6.045
9867,657,237,5.522
9868,657,238,6.514
9869,657,246,5.528
9870,657,272,5.521
9871,657,285,5.407
9872,657,294,5.423
9873,657,304,5.851
9874,657,307,5.515
9875,657,309,5.725
9876,657,314,7.5
9877,657,327,5.886
9878,657,329,5.149
9879,657,347,6.188
9880,657,359,6.108
9881,657,371,7.241
9882,657,375,5.554
9883,657,413,9.279
9884,657,422,6.625
9885,657,428,5.136
9886,657,450,5.223
9887,657,452,5.411
9888,657,458,7.125
9889,657,472,5.167
9890,657,484,9.565
9891,657,508,5.088
9892,657,509,7.382
9893,657,512,6.439
9894,657,514,6.728
9895,657,518,6.346
9896,657,534,6.924
9897,657,542,5.701
9898,657,549,6.736
9899,657,553,5.505
9900,657,561,7.295
9901,657,569,5.613
9902,657,586,7.442
9903,657,588,5.279
9904,657,603,6.643
9905,657,606,5.411
9906,657,613,5.806
9907,657,620,5.658
9908,657,635,5.205
9909,657,636,5.286
9910,657,647,5.364
9911,657,667,5.687
9912,658,351,153.188
9913,660,540,7.637
9914,660,670,6.33
9915,661,50,6.963
9916,661,102,7.152
9917,661,231,5.15
9918,661,257,6.81
9919,661,299,5.045
9920,661,356,5.007
9921,661,590,5.574
9922,662,8,5.871
9923,662,92,14.954
9924,662,373,5.155
9925,662,383,14.013
9926,662,428,5.667
9927,662,625,13.707
9928,662,666,25.845
9929,663,6,13.443
9930,663,151,5.652
9931,663,211,14.796
9932,663,224,5.036
9933,663,252,5.041
9934,663,254,5.285
9935,663,367,5.07
9936,663,412,5.411
9937,663,670,8.068
9938,664,246,5.516
9939,664,277,5.918
9940,664,494,5.461
9941,664,514,5.528
9942,664,588,5.288
9943,665,32,6.456
9944,665,54,5.387
9945,665,69,5.439
9946,665,155,6.136
9947,665,242,8.094
9948,665,250,6.702
9949,665,286,6.543
9950,665,304,6.552
9951,665,312,6.423
9952,665,337,5.945
9953,665,366,5.621
9954,665,433,5.062
9955,665,450,6.171
9956,665,456,6.228
9957,665,457,5.219
9958,665,459,7.4
9959,665,467,5.638
9960,665,482,6.37
9961,665,556,6.495
9962,665,585,6.857
9963,665,608,5.402
9964,666,8,6.305
9965,666,92,12.28
9966,666,128,5.813
9967,666,215,6.7
9968,666,238,5.592
9969,666,332,5.942
9970,666,336,5.005
9971,666,383,11.259
9972,666,428,6.198
9973,666,588,5.136
9974,666,603,5.468
9975,666,625,11.034
9976,666,662,26.701
9977,667,0,5.115
9978,667,3,7.08
9979,667,4,7.718
9980,667,7,5.127
9981,667,8,10.486
9982,667,22,6.708
9983,667,48,6.122
9984,667,52,5.197
9985,667,54,5.158
9986,667,59,8.847
9987,667,65,5.439
9988,667,68,6.234
9989,667,76,5.234
9990,667,79,6.007
9991,667,80,6.615
9992,667,94,5.095
9993,667,100,6.545
9994,667,103,6.878
9995,667,116,5.555
9996,667,117,5.323
9997,667,118,5.497
9998,667,122,5.041
9999,667,149,6.601
10000,667,153,6.108
10001,667,160,5.555
10002,667,164,5.663
10003,667,173,9.016
10004,667,174,5.482
10005,667,188,6.529
10006,667,193,6.951
10007,667,194,6.063
10008,667,205,5.397
10009,667,213,6.365
10010,667,229,9.253
10011,667,238,5.456
10012,667,243,5.274
10013,667,246,5.451
10014,667,251,6.659
10015,667,272,6.361
10016,667,285,6.401
10017,667,290,6.455
10018,667,292,5.365
10019,667,294,5.668
10020,667,304,6.009
10021,667,307,5.318
10022,667,309,5.651
10023,667,327,6.921
10024,667,328,5.078
10025,667,329,5.09
10026,667,375,7.67
10027,667,385,5.86
10028,667,413,6.602
10029,667,422,5.439
10030,667,433,5.736
10031,667,440,5.856
10032,667,452,5.357
10033,667,454,7.406
10034,667,474,7.544
10035,667,476,5.421
10036,667,493,6.81
10037,667,497,5.342
10038,667,501,9.205
10039,667,505,7.436
10040,667,509,6.337
10041,667,511,6.099
10042,667,526,5.461
10043,667,533,5.526
